<в, PREP, 4942.0>
<немецкий, ADJF, 17.0>
<стал, VERB, 17.0>
<заметный, ADJF, 17.0>
<разделение, NOUN, 17.0>
<характерно, ADVB, 17.0>
<сутки, NOUN, 17.0>
<рот, NOUN, 17.0>
<личинка, NOUN, 17.0>
<курица, NOUN, 17.0>
<момент, NOUN, 17.0>
<пересмешник, NOUN, 17.0>
<рядом, ADVB, 17.0>
<присутствую, VERB, 17.0>
<начинаюсь, VERB, 17.0>
<дальнейший, ADJF, 17.0>
<частота, NOUN, 17.0>
<ниша, NOUN, 17.0>
<использовать, VERB, 17.0>
<длиннохвостый, ADJF, 17.0>
<плохо, ADVB, 17.0>
<символ, NOUN, 17.0>
<крайний, ADJF, 17.0>
<цветной, ADJF, 17.0>
<боливия, NOUN, 17.0>
<выгляжу, VERB, 16.0>
<уязвимый, ADJF, 16.0>
<дикий, ADJF, 16.0>
<перепонка, NOUN, 16.0>
<жир, NOUN, 16.0>
<строюсь, VERB, 16.0>
<наряд, NOUN, 16.0>
<привлекаю, VERB, 16.0>
<колеблюсь, VERB, 16.0>
<изученный, PRTF, 16.0>
<влияние, NOUN, 16.0>
<изучен, PRTS, 16.0>
<зрение, NOUN, 16.0>
<размах, NOUN, 16.0>
<развит, ADJS, 16.0>
<найденный, PRTF, 16.0>
<появление, NOUN, 16.0>
<окружающий, ADJF, 16.0>
<чилийский, ADJF, 16.0>
<относил, VERB, 16.0>
<структура, NOUN, 16.0>
<пуночка, NOUN, 16.0>
<смертность, NOUN, 16.0>
<выводок, NOUN, 16.0>
<дневной, ADJF, 16.0>
<участие, NOUN, 16.0>
<отложение, NOUN, 16.0>
<нередко, ADVB, 16.0>
<иной, ADJF, 16.0>
<перемещение, NOUN, 16.0>
<хохолок, NOUN, 16.0>
<область, NOUN, 16.0>
<отнёс, VERB, 16.0>
<антарктический, ADJF, 16.0>
<приношу, VERB, 16.0>
<вдоль, PREP, 16.0>
<последовательность, NOUN, 16.0>
<рассматриваюсь, VERB, 16.0>
<исследователь, NOUN, 16.0>
<прохожу, VERB, 16.0>
<обычный, ADJF, 16.0>
<привёл, VERB, 16.0>
<враг, NOUN, 16.0>
<пояс, NOUN, 16.0>
<индий, NOUN, 16.0>
<сова, NOUN, 16.0>
<статус, NOUN, 16.0>
<грудина, NOUN, 16.0>
<телосложение, NOUN, 16.0>
<изогнутый, ADJF, 16.0>
<подорожник, NOUN, 16.0>
<смешанный, ADJF, 16.0>
<строил, VERB, 16.0>
<аист, NOUN, 16.0>
<водоросль, NOUN, 16.0>
<хороший, ADJF, 15.0>
<богатый, ADJF, 15.0>
<сокращение, NOUN, 15.0>
<последующий, ADJF, 15.0>
<рост, NOUN, 15.0>
<муравей, NOUN, 15.0>
<французский, ADJF, 15.0>
<русский, ADJF, 15.0>
<гибрид, NOUN, 15.0>
<сижу, VERB, 15.0>
<четвёртый, ADJF, 15.0>
<сразу, ADVB, 15.0>
<трогон, NOUN, 15.0>
<описал, VERB, 15.0>
<представление, NOUN, 15.0>
<принадлежащий, ADJF, 15.0>
<концентрация, NOUN, 15.0>
<солнце, NOUN, 15.0>
<канада, NOUN, 15.0>
<кладограмма, NOUN, 15.0>
<предмет, NOUN, 15.0>
<полоска, NOUN, 15.0>
<промежуток, NOUN, 15.0>
<странствующий, PRTF, 15.0>
<черта, NOUN, 15.0>
<траурный, ADJF, 15.0>
<китай, NOUN, 15.0>
<изображение, NOUN, 15.0>
<разнообразен, ADJS, 15.0>
<непосредственно, ADVB, 15.0>
<лягушка, NOUN, 15.0>
<нелетающий, ADJF, 15.0>
<гораздо, ADVB, 15.0>
<внешне, ADVB, 15.0>
<вверх, ADVB, 15.0>
<местный, ADJF, 15.0>
<подходящий, ADJF, 15.0>
<ящерица, NOUN, 15.0>
<покрытый, PRTF, 15.0>
<выраженный, ADJF, 15.0>
<намного, ADVB, 15.0>
<паутина, NOUN, 15.0>
<участвую, VERB, 15.0>
<образование, NOUN, 15.0>
<одновременно, ADVB, 15.0>
<чили, NOUN, 15.0>
<частично, ADVB, 15.0>
<собираю, VERB, 15.0>
<используя, GRND, 15.0>
<камень, NOUN, 14.0>
<латинский, ADJF, 14.0>
<дроздовый, ADJF, 14.0>
<венесуэла, NOUN, 14.0>
<площадь, NOUN, 14.0>
<оценка, NOUN, 14.0>
<скопление, NOUN, 14.0>
<национальный, ADJF, 14.0>
<индийский, ADJF, 14.0>
<активность, NOUN, 14.0>
<чашеобразный, ADJF, 14.0>
<германий, NOUN, 14.0>
<пропитание, NOUN, 14.0>
<фактор, NOUN, 14.0>
<направлен, PRTS, 14.0>
<питаться, INFN, 14.0>
<прежде, PREP, 14.0>
<бледный, ADJF, 14.0>
<южноамериканский, ADJF, 14.0>
<меняюсь, VERB, 14.0>
<хвостовой, ADJF, 14.0>
<человеческий, ADJF, 14.0>
<питающийся, PRTF, 14.0>
<проведённый, PRTF, 14.0>
<простой, ADJF, 14.0>
<анды, NOUN, 14.0>
<челюсть, NOUN, 14.0>
<значение, NOUN, 14.0>
<нахожу, VERB, 14.0>
<слюна, NOUN, 14.0>
<япония, NOUN, 14.0>
<водоплавающий, ADJF, 14.0>
<плоский, ADJF, 14.0>
<мясо, NOUN, 14.0>
<подклювье, NOUN, 14.0>
<февраль, NOUN, 14.0>
<биология, NOUN, 14.0>
<летающий, PRTF, 14.0>
<заострённый, PRTF, 14.0>
<именно, PRCL, 14.0>
<искусственный, ADJF, 14.0>
<напротив, ADVB, 14.0>
<сорокопут, NOUN, 14.0>
<болото, NOUN, 14.0>
<скорлупа, NOUN, 14.0>
<гусеница, NOUN, 13.0>
<слепой, ADJF, 13.0>
<карликовый, ADJF, 13.0>
<эхолокация, NOUN, 13.0>
<сравнительно, ADVB, 13.0>
<насчитываю, VERB, 13.0>
<зрелость, NOUN, 13.0>
<резко, ADVB, 13.0>
<ископаемый, ADJF, 13.0>
<звезда, NOUN, 13.0>
<немногий, NPRO, 13.0>
<издавать, INFN, 13.0>
<жёсткий, ADJF, 13.0>
<тростник, NOUN, 13.0>
<октябрь, NOUN, 13.0>
<объём, NOUN, 13.0>
<горло, NOUN, 13.0>
<частый, ADJF, 13.0>
<никогда, ADVB, 13.0>
<дрофа, NOUN, 13.0>
<второстепенный, ADJF, 13.0>
<отличительный, ADJF, 13.0>
<отмечен, PRTS, 13.0>
<североамериканский, ADJF, 13.0>
<путь, NOUN, 13.0>
<запас, NOUN, 13.0>
<отверстие, NOUN, 13.0>
<умею, VERB, 13.0>
<этимология, NOUN, 13.0>
<развит, PRTS, 13.0>
<цевка, NOUN, 13.0>
<содержание, NOUN, 13.0>
<попытка, NOUN, 13.0>
<тепло, NOUN, 13.0>
<социальный, ADJF, 13.0>
<бывает, CONJ, 13.0>
<адели, NOUN, 13.0>
<дополнительный, ADJF, 13.0>
<получаю, VERB, 13.0>
<соотношение, NOUN, 13.0>
<генетический, ADJF, 13.0>
<примитивный, ADJF, 13.0>
<п, NOUN, 13.0>
<обитатель, NOUN, 13.0>
<зубчатоклювый, ADJF, 13.0>
<палеонтолог, NOUN, 13.0>
<назвать, INFN, 13.0>
<конкуренция, NOUN, 13.0>
<сердце, NOUN, 13.0>
<ямка, NOUN, 13.0>
<жук, NOUN, 13.0>
<проблема, NOUN, 13.0>
<ем, VERB, 13.0>
<находящийся, PRTF, 13.0>
<краснолицый, ADJF, 13.0>
<считал, VERB, 13.0>
<играю, VERB, 13.0>
<употребляю, VERB, 13.0>
<паук, NOUN, 13.0>
<утро, NOUN, 13.0>
<история, NOUN, 13.0>
<плейстоцен, NOUN, 13.0>
<ярус, NOUN, 13.0>
<зоолог, NOUN, 13.0>
<ранг, NOUN, 13.0>
<червь, NOUN, 13.0>
<услышать, INFN, 13.0>
<высиживаю, VERB, 13.0>
<резкий, ADJF, 13.0>
<потом, ADVB, 13.0>
<вытянутый, ADJF, 13.0>
<продолжительный, ADJF, 12.0>
<необходимый, ADJF, 12.0>
<стараюсь, VERB, 12.0>
<метод, NOUN, 12.0>
<версия, NOUN, 12.0>
<ит, NOUN, 12.0>
<англия, NOUN, 12.0>
<протяжение, NOUN, 12.0>
<встречающийся, PRTF, 12.0>
<перемещаюсь, VERB, 12.0>
<строить, VERB, 12.0>
<плиоцен, NOUN, 12.0>
<недавний, ADJF, 12.0>
<одинаково, ADVB, 12.0>
<склон, NOUN, 12.0>
<массивный, ADJF, 12.0>
<существенно, ADVB, 12.0>
<ныне, ADVB, 12.0>
<потребляю, VERB, 12.0>
<закрытый, ADJF, 12.0>
<почва, NOUN, 12.0>
<потенциальный, ADJF, 12.0>
<направленный, PRTF, 12.0>
<изредка, ADVB, 12.0>
<королевский, ADJF, 12.0>
<делю, VERB, 12.0>
<европейский, ADJF, 12.0>
<создаю, VERB, 12.0>
<бываю, VERB, 12.0>
<отнесён, PRTS, 12.0>
<запад, NOUN, 12.0>
<собака, NOUN, 12.0>
<эволюционный, ADJF, 12.0>
<отросток, NOUN, 12.0>
<индонезия, NOUN, 12.0>
<чрезвычайно, ADVB, 12.0>
<веду, VERB, 12.0>
<оливковый, ADJF, 12.0>
<превышаю, VERB, 12.0>
<мышь, NOUN, 12.0>
<обнаруженный, PRTF, 12.0>
<кроющий, PRTF, 12.0>
<гнездовье, NOUN, 12.0>
<климатический, ADJF, 12.0>
<приблизительно, ADVB, 12.0>
<насекомоядный, ADJF, 12.0>
<экземпляр, NOUN, 12.0>
<одиночный, ADJF, 12.0>
<анда, NOUN, 12.0>
<создание, NOUN, 12.0>
<каледония, NOUN, 12.0>
<азиатский, ADJF, 12.0>
<погодный, ADJF, 12.0>
<далее, ADVB, 12.0>
<голубой, ADJF, 12.0>
<пою, VERB, 12.0>
<твёрдый, ADJF, 12.0>
<оказался, VERB, 12.0>
<калифорний, NOUN, 12.0>
<вход, NOUN, 12.0>
<снизу, ADVB, 12.0>
<приближение, NOUN, 12.0>
<ношу, VERB, 12.0>
<короча, NOUN, 12.0>
<животный, ADJF, 12.0>
<скворец, NOUN, 12.0>
<располагаюсь, VERB, 12.0>
<дал, VERB, 12.0>
<карибский, ADJF, 12.0>
<рыжий, ADJF, 12.0>
<горизонтальный, ADJF, 12.0>
<трудно, ADVB, 11.0>
<третий, ADJF, 11.0>
<признан, PRTS, 11.0>
<имя, NOUN, 11.0>
<хохол, NOUN, 11.0>
<гибель, NOUN, 11.0>
<гнездящийся, PRTF, 11.0>
<конвергентный, ADJF, 11.0>
<бегаю, VERB, 11.0>
<лесистый, ADJF, 11.0>
<плохой, ADJF, 11.0>
<определение, NOUN, 11.0>
<оказываю, VERB, 11.0>
<колумбия, NOUN, 11.0>
<сила, NOUN, 11.0>
<территориальный, ADJF, 11.0>
<стенка, NOUN, 11.0>
<загнутый, ADJF, 11.0>
<металлический, ADJF, 11.0>
<уникальный, ADJF, 11.0>
<первоначально, ADVB, 11.0>
<надсемейство, NOUN, 11.0>
<лапка, NOUN, 11.0>
<крючок, NOUN, 11.0>
<защищаю, VERB, 11.0>
<домашний, ADJF, 11.0>
<некоторый, ADJF, 11.0>
<вылет, NOUN, 11.0>
<плавать, INFN, 11.0>
<приспособленный, PRTF, 11.0>
<июнь, NOUN, 11.0>
<океанический, ADJF, 11.0>
<прошлый, ADJF, 11.0>
<расположенный, PRTF, 11.0>
<фаланга, NOUN, 11.0>
<ловля, NOUN, 11.0>
<чёрно-белый, ADJF, 11.0>
<окончание, NOUN, 11.0>
<моногамный, ADJF, 11.0>
<срок, NOUN, 11.0>
<мох, NOUN, 11.0>
<определить, INFN, 11.0>
<птичий, ADJF, 11.0>
<падаль, NOUN, 11.0>
<третий, NUMR, 11.0>
<бы, PRCL, 11.0>
<десяток, NOUN, 11.0>
<осуществляю, VERB, 11.0>
<полярный, ADJF, 11.0>
<причём, CONJ, 11.0>
<замечен, PRTS, 11.0>
<рогатый, ADJF, 11.0>
<вылупление, NOUN, 11.0>
<дольше, COMP, 11.0>
<корень, NOUN, 11.0>
<дрофиный, ADJF, 11.0>
<ухаживаю, VERB, 11.0>
<будущее, NOUN, 11.0>
<позволил, VERB, 11.0>
<осень, NOUN, 11.0>
<прихожусь, VERB, 11.0>
<аляска, NOUN, 11.0>
<обладающий, PRTF, 11.0>
<позволяющий, PRTF, 11.0>
<необходимость, NOUN, 11.0>
<минимум, NOUN, 11.0>
<сей, ADJF, 11.0>
<кондор, NOUN, 11.0>
<роговой, ADJF, 11.0>
<пью, VERB, 11.0>
<восемь, NUMR, 11.0>
<любой, ADJF, 11.0>
<контрастный, ADJF, 11.0>
<океания, NOUN, 11.0>
<город, NOUN, 11.0>
<выбор, NOUN, 11.0>
<цель, NOUN, 11.0>
<ближе, COMP, 11.0>
<организм, NOUN, 11.0>
<характер, NOUN, 11.0>
<граница, NOUN, 11.0>
<ограниченный, ADJF, 11.0>
<блеск, NOUN, 11.0>
<член, NOUN, 11.0>
<какой-либо, ADJF, 11.0>
<считаю, VERB, 11.0>
<поедаю, VERB, 11.0>
<кошка, NOUN, 11.0>
<активен, ADJS, 11.0>
<нырять, INFN, 11.0>
<железа, NOUN, 11.0>
<травянистый, ADJF, 11.0>
<пигмент, NOUN, 11.0>
<стадия, NOUN, 11.0>
<способный, ADJF, 11.0>
<вожусь, VERB, 11.0>
<вещество, NOUN, 11.0>
<выделение, NOUN, 11.0>
<имеющий, PRTF, 11.0>
<приобретаю, VERB, 11.0>
<специальный, ADJF, 10.0>
<полость, NOUN, 10.0>
<распределение, NOUN, 10.0>
<солёный, ADJF, 10.0>
<репертуар, NOUN, 10.0>
<ступенчатый, ADJF, 10.0>
<вечер, NOUN, 10.0>
<недостаточно, ADVB, 10.0>
<полупустыня, NOUN, 10.0>
<морфология, NOUN, 10.0>
<грязь, NOUN, 10.0>
<охранный, ADJF, 10.0>
<показан, PRTS, 10.0>
<венценосный, ADJF, 10.0>
<поднимаюсь, VERB, 10.0>
<придерживаюсь, VERB, 10.0>
<лечу, VERB, 10.0>
<характеризуюсь, VERB, 10.0>
<сохраняюсь, VERB, 10.0>
<подтверждаю, VERB, 10.0>
<существенный, ADJF, 10.0>
<российский, ADJF, 10.0>
<используемый, PRTF, 10.0>
<потеря, NOUN, 10.0>
<выделить, INFN, 10.0>
<позвоночный, ADJF, 10.0>
<испания, NOUN, 10.0>
<развилка, NOUN, 10.0>
<удар, NOUN, 10.0>
<сначала, ADVB, 10.0>
<северо-запад, NOUN, 10.0>
<ныряю, VERB, 10.0>
<подстилка, NOUN, 10.0>
<картина, NOUN, 10.0>
<скворцовый, ADJF, 10.0>
<адаптация, NOUN, 10.0>
<венчик, NOUN, 10.0>
<ют, NOUN, 10.0>
<процесс, NOUN, 10.0>
<точка, NOUN, 10.0>
<фиговый, ADJF, 10.0>
<трахея, NOUN, 10.0>
<высокогорный, ADJF, 10.0>
<успешно, ADVB, 10.0>
<неясный, ADJF, 10.0>
<легче, COMP, 10.0>
<описываю, VERB, 10.0>
<охристый, ADJF, 10.0>
<своеобразный, ADJF, 10.0>
<выкармливание, NOUN, 10.0>
<ритуал, NOUN, 10.0>
<мускулатура, NOUN, 10.0>
<молодняк, NOUN, 10.0>
<юго-запад, NOUN, 10.0>
<возле, PREP, 10.0>
<снова, ADVB, 10.0>
<исполинский, ADJF, 10.0>
<изображён, PRTS, 10.0>
<ограничен, PRTS, 10.0>
<весна, NOUN, 10.0>
<заповедник, NOUN, 10.0>
<сделан, PRTS, 10.0>
<э, INTJ, 10.0>
<регулярно, ADVB, 10.0>
<стройный, ADJF, 10.0>
<пушистый, ADJF, 10.0>
<диапазон, NOUN, 10.0>
<эквадор, NOUN, 10.0>
<баклан, NOUN, 10.0>
<иметь, INFN, 10.0>
<влияю, VERB, 10.0>
<равнина, NOUN, 10.0>
<вследствие, PREP, 10.0>
<карла, NOUN, 10.0>
<вопрос, NOUN, 10.0>
<рыжеватый, ADJF, 10.0>
<корешок, NOUN, 10.0>
<сентябрь, NOUN, 10.0>
<обеспечиваю, VERB, 10.0>
<биотоп, NOUN, 10.0>
<редколесье, NOUN, 10.0>
<конёк, NOUN, 10.0>
<полуостров, NOUN, 10.0>
<наряду, ADVB, 10.0>
<ныряние, NOUN, 10.0>
<тихоокеанский, ADJF, 10.0>
<охраняю, VERB, 10.0>
<активный, ADJF, 10.0>
<зимую, VERB, 10.0>
<плотность, NOUN, 10.0>
<цесарка, NOUN, 10.0>
<издание, NOUN, 10.0>
<видимый, ADJF, 10.0>
<аппарат, NOUN, 10.0>
<погружение, NOUN, 10.0>
<щетинка, NOUN, 10.0>
<описанный, PRTF, 10.0>
<затылок, NOUN, 10.0>
<живой, ADJF, 10.0>
<райский, ADJF, 10.0>
<поле, NOUN, 10.0>
<исчез, VERB, 10.0>
<вижу, VERB, 10.0>
<линия, NOUN, 10.0>
<неизвестен, ADJS, 9.0>
<конструкция, NOUN, 9.0>
<связан, ADJS, 9.0>
<существующий, ADJF, 9.0>
<близок, ADJS, 9.0>
<туловище, NOUN, 9.0>
<огненный, ADJF, 9.0>
<наблюдаю, VERB, 9.0>
<сотня, NOUN, 9.0>
<видовой, ADJF, 9.0>
<точный, ADJF, 9.0>
<еда, NOUN, 9.0>
<кочёвка, NOUN, 9.0>
<расположил, VERB, 9.0>
<включаюсь, VERB, 9.0>
<поза, NOUN, 9.0>
<изучение, NOUN, 9.0>
<развиваюсь, VERB, 9.0>
<японский, ADJF, 9.0>
<дятловы, NOUN, 9.0>
<планктон, NOUN, 9.0>
<вскоре, ADVB, 9.0>
<пастушок, NOUN, 9.0>
<ми, NOUN, 9.0>
<предпочитая, GRND, 9.0>
<наконец, ADVB, 9.0>
<зеленоватый, ADJF, 9.0>
<казарка, NOUN, 9.0>
<пластинка, NOUN, 9.0>
<пытаюсь, VERB, 9.0>
<вершина, NOUN, 9.0>
<подвижный, ADJF, 9.0>
<второй, ADJF, 9.0>
<дело, NOUN, 9.0>
<охотник, NOUN, 9.0>
<означаю, VERB, 9.0>
<погоныш, NOUN, 9.0>
<гуахаро, NOUN, 9.0>
<фламинговый, ADJF, 9.0>
<плавание, NOUN, 9.0>
<оказываюсь, VERB, 9.0>
<кальмар, NOUN, 9.0>
<частица, NOUN, 9.0>
<пользуюсь, VERB, 9.0>
<останки, NOUN, 9.0>
<анатомический, ADJF, 9.0>
<требование, NOUN, 9.0>
<ширина, NOUN, 9.0>
<островной, ADJF, 9.0>
<кения, NOUN, 9.0>
<горлица, NOUN, 9.0>
<др, ADJF, 9.0>
<прыжок, NOUN, 9.0>
<помещаю, VERB, 9.0>
<сокращаюсь, VERB, 9.0>
<теряю, VERB, 9.0>
<ухо, NOUN, 9.0>
<крупнейший, ADJF, 9.0>
<грызун, NOUN, 9.0>
<размножаться, INFN, 9.0>
<оставшийся, PRTF, 9.0>
<буревестник, NOUN, 9.0>
<де, PRCL, 9.0>
<попадаю, VERB, 9.0>
<сравниваю, VERB, 9.0>
<доминирующий, ADJF, 9.0>
<авдотка, NOUN, 9.0>
<ткачик, NOUN, 9.0>
<мясистый, ADJF, 9.0>
<сбор, NOUN, 9.0>
<охватываю, VERB, 9.0>
<категория, NOUN, 9.0>
<музей, NOUN, 9.0>
<кусочек, NOUN, 9.0>
<бегать, INFN, 9.0>
<покинуть, INFN, 9.0>
<экологический, ADJF, 9.0>
<стратегия, NOUN, 9.0>
<постоянный, ADJF, 9.0>
<недавно, ADVB, 9.0>
<древесина, NOUN, 9.0>
<ч, NOUN, 9.0>
<жаркий, ADJF, 9.0>
<обтекаемый, ADJF, 9.0>
<экология, NOUN, 9.0>
<залив, NOUN, 9.0>
<образован, PRTS, 9.0>
<загнул, VERB, 9.0>
<лёгкое, NOUN, 9.0>
<блестящий, ADJF, 9.0>
<дно, NOUN, 9.0>
<плантация, NOUN, 9.0>
<лучше, PRCL, 9.0>
<боковой, ADJF, 9.0>
<мигрировал, VERB, 9.0>
<предполагаю, VERB, 9.0>
<опушка, NOUN, 9.0>
<говорю, VERB, 9.0>
<сочный, ADJF, 9.0>
<сделать, INFN, 9.0>
<избегаю, VERB, 9.0>
<луг, NOUN, 9.0>
<съедобный, ADJF, 9.0>
<типовой, ADJF, 9.0>
<стена, NOUN, 9.0>
<почка, NOUN, 9.0>
<тасмания, NOUN, 9.0>
<достаточный, ADJF, 9.0>
<крохаль, NOUN, 9.0>
<кровь, NOUN, 9.0>
<медленно, ADVB, 9.0>
<километр, NOUN, 9.0>
<сомнение, NOUN, 9.0>
<обозначение, NOUN, 9.0>
<рябок, NOUN, 9.0>
<прочий, ADJF, 9.0>
