<в, PREP, 0,053012>
<высадка, NOUN, 0,00016883>
<изучаю, VERB, 0,00016883>
<груз, NOUN, 0,00016883>
<китайский, ADJF, 0,00016883>
<католический, ADJF, 0,00016883>
<будучи, GRND, 0,00016883>
<задача, NOUN, 0,00016883>
<центр, NOUN, 0,00016883>
<летний, ADJF, 0,00016627>
<палатка, NOUN, 0,00016627>
<суша, NOUN, 0,00016627>
<партия, NOUN, 0,00016627>
<лейтенант, NOUN, 0,00016627>
<перевод, NOUN, 0,00016627>
<личный, ADJF, 0,00016627>
<оделла, NOUN, 0,00016627>
<лопес, UNKNOWN, 0,00016627>
<боевой, ADJF, 0,00016627>
<кастро, NOUN, 0,00016627>
<следую, VERB, 0,00016627>
<основа, NOUN, 0,00016627>
<появился, VERB, 0,00016627>
<встретил, VERB, 0,00016627>
<участок, NOUN, 0,00016371>
<добыча, NOUN, 0,00016371>
<молодой, ADJF, 0,00016371>
<гренландский, ADJF, 0,00016371>
<откуда, ADVB, 0,00016371>
<образование, NOUN, 0,00016371>
<объявил, VERB, 0,00016371>
<интерес, NOUN, 0,00016371>
<ниже, ADVB, 0,00016371>
<командую, VERB, 0,00016371>
<джомолунгме, UNKNOWN, 0,00016371>
<убийство, NOUN, 0,00016371>
<направление, NOUN, 0,00016371>
<робледо, UNKNOWN, 0,00016371>
<муж, NOUN, 0,00016371>
<го, NOUN, 0,00016371>
<сделать, INFN, 0,00016371>
<вплоть, ADVB, 0,00016371>
<эскадра, NOUN, 0,00016371>
<мера, NOUN, 0,00016115>
<учёный, ADJF, 0,00016115>
<туземец, NOUN, 0,00016115>
<идти, INFN, 0,00016115>
<писаю, VERB, 0,00016115>
<продолжаю, VERB, 0,00016115>
<знатный, ADJF, 0,00016115>
<офицер, NOUN, 0,00016115>
<кандия, UNKNOWN, 0,00016115>
<география, NOUN, 0,00016115>
<первооткрыватель, NOUN, 0,00016115>
<посольство, NOUN, 0,00015859>
<непал, NOUN, 0,00015859>
<особенно, ADVB, 0,00015859>
<фердинанд, NOUN, 0,00015859>
<работаю, VERB, 0,00015859>
<бой, NOUN, 0,00015859>
<установлен, PRTS, 0,00015859>
<владимир, NOUN, 0,00015859>
<занимаю, VERB, 0,00015859>
<утро, NOUN, 0,00015859>
<поселенец, NOUN, 0,00015859>
<лично, ADVB, 0,00015604>
<пройти, INFN, 0,00015604>
<включая, PREP, 0,00015604>
<память, NOUN, 0,00015604>
<гражданский, ADJF, 0,00015604>
<правление, NOUN, 0,00015604>
<высочайший, ADJF, 0,00015604>
<спутник, NOUN, 0,00015604>
<шесть, NUMR, 0,00015348>
<пуэрто-рико, NOUN, 0,00015348>
<лицо, NOUN, 0,00015348>
<энрике, NOUN, 0,00015348>
<сотня, NOUN, 0,00015348>
<подъём, NOUN, 0,00015348>
<ничто, NPRO, 0,00015348>
<древний, ADJF, 0,00015348>
<вниз, ADVB, 0,00015348>
<хороший, ADJF, 0,00015092>
<поездка, NOUN, 0,00015092>
<тенцинг, UNKNOWN, 0,00015092>
<юго-восточный, ADJF, 0,00015092>
<какой, ADJF, 0,00015092>
<предыдущий, ADJF, 0,00015092>
<ф, NOUN, 0,00015092>
<вступил, VERB, 0,00015092>
<зеландия, NOUN, 0,00015092>
<потомок, NOUN, 0,00015092>
<свидетельство, NOUN, 0,00015092>
<гибель, NOUN, 0,00015092>
<уссурийский, ADJF, 0,00015092>
<кампания, NOUN, 0,00015092>
<шторм, NOUN, 0,00015092>
<достаточно, ADVB, 0,00015092>
<фамилия, NOUN, 0,00015092>
<постоянный, ADJF, 0,00015092>
<достижение, NOUN, 0,00014836>
<наконец, ADVB, 0,00014836>
<африканский, ADJF, 0,00014836>
<пушка, NOUN, 0,00014836>
<существование, NOUN, 0,00014836>
<просьба, NOUN, 0,00014836>
<гранада, NOUN, 0,00014836>
<сумел, VERB, 0,00014836>
<пришёл, VERB, 0,00014836>
<академия, NOUN, 0,00014836>
<контакт, NOUN, 0,00014836>
<де-ла, UNKNOWN, 0,00014836>
<встретился, VERB, 0,00014581>
<судебный, ADJF, 0,00014581>
<албукерке, UNKNOWN, 0,00014581>
<сеуты, UNKNOWN, 0,00014581>
<текст, NOUN, 0,00014581>
<спустился, VERB, 0,00014581>
<епископ, NOUN, 0,00014581>
<кабеса, UNKNOWN, 0,00014581>
<японский, ADJF, 0,00014581>
<вызвал, VERB, 0,00014581>
<переход, NOUN, 0,00014581>
<афонсу, UNKNOWN, 0,00014581>
<предприятие, NOUN, 0,00014581>
<наместник, NOUN, 0,00014581>
<государственный, ADJF, 0,00014581>
<степень, NOUN, 0,00014581>
<проход, NOUN, 0,00014581>
<ямайка, NOUN, 0,00014325>
<альпинизм, NOUN, 0,00014325>
<фернандо, NOUN, 0,00014325>
<часто, ADVB, 0,00014325>
<состою, VERB, 0,00014325>
<захват, NOUN, 0,00014325>
<монарх, NOUN, 0,00014325>
<практически, ADVB, 0,00014325>
<родитель, NOUN, 0,00014325>
<теперь, ADVB, 0,00014325>
<станция, NOUN, 0,00014325>
<наиболее, ADVB, 0,00014325>
<сеньор, NOUN, 0,00014325>
<убил, VERB, 0,00014325>
<атауальпы, UNKNOWN, 0,00014325>
<осада, NOUN, 0,00014325>
<гарнизон, NOUN, 0,00014325>
<герб, NOUN, 0,00014325>
<собрал, VERB, 0,00014325>
<километр, NOUN, 0,00014325>
<обращение, NOUN, 0,00014069>
<уртадо, UNKNOWN, 0,00014069>
<точный, ADJF, 0,00014069>
<спор, NOUN, 0,00014069>
<ставший, PRTF, 0,00014069>
<римский, ADJF, 0,00014069>
<арабский, ADJF, 0,00014069>
<рукопись, NOUN, 0,00014069>
<прихожусь, VERB, 0,00014069>
<достигнувший, PRTF, 0,00014069>
<назад, ADVB, 0,00014069>
<произведение, NOUN, 0,00014069>
<орельяна, UNKNOWN, 0,00014069>
<колонизация, NOUN, 0,00014069>
<очередь, NOUN, 0,00014069>
<сделан, PRTS, 0,00014069>
<запись, NOUN, 0,00014069>
<сей, ADJF, 0,00014069>
<получить, INFN, 0,00014069>
<база, NOUN, 0,00014069>
<другой, NPRO, 0,00014069>
<неделя, NOUN, 0,00014069>
<живой, ADJF, 0,00014069>
<англичанин, NOUN, 0,00013813>
<фернан, NOUN, 0,00013813>
<кругосветный, ADJF, 0,00013813>
<строительство, NOUN, 0,00013813>
<процесс, NOUN, 0,00013813>
<система, NOUN, 0,00013813>
<быстро, ADVB, 0,00013813>
<пик, NOUN, 0,00013813>
<эскимос, NOUN, 0,00013813>
<санта-фе, UNKNOWN, 0,00013813>
<мария, NOUN, 0,00013813>
<лиссабон, NOUN, 0,00013813>
<гондурас, NOUN, 0,00013813>
<происхожу, VERB, 0,00013813>
<штурман, NOUN, 0,00013813>
<пинсон, UNKNOWN, 0,00013813>
<верхний, ADJF, 0,00013813>
<северо-западный, ADJF, 0,00013813>
<идея, NOUN, 0,00013813>
<возможный, ADJF, 0,00013813>
<комитет, NOUN, 0,00013557>
<каравелла, NOUN, 0,00013557>
<издан, PRTS, 0,00013557>
<подняться, INFN, 0,00013557>
<издательство, NOUN, 0,00013557>
<деньги, NOUN, 0,00013557>
<ла-плата, UNKNOWN, 0,00013557>
<карибский, ADJF, 0,00013557>
<достигнуть, INFN, 0,00013557>
<жила, NOUN, 0,00013557>
<повернул, VERB, 0,00013557>
<страница, NOUN, 0,00013557>
<санта-крус, UNKNOWN, 0,00013557>
<окончание, NOUN, 0,00013557>
<родина, NOUN, 0,00013557>
<головнин, NOUN, 0,00013557>
<никакой, ADJF, 0,00013557>
<одежда, NOUN, 0,00013557>
<окрестность, NOUN, 0,00013557>
<датский, ADJF, 0,00013557>
<взять, INFN, 0,00013557>
<герцог, NOUN, 0,00013557>
<грек, NOUN, 0,00013302>
<достигнув, GRND, 0,00013302>
<сезон, NOUN, 0,00013302>
<лето, NOUN, 0,00013302>
<филиппина, NOUN, 0,00013302>
<позволил, VERB, 0,00013302>
<вильягра, UNKNOWN, 0,00013302>
<переговоры, NOUN, 0,00013302>
<находящийся, PRTF, 0,00013302>
<похоронен, ADJS, 0,00013302>
<писатель, NOUN, 0,00013302>
<указываю, VERB, 0,00013302>
<арестован, PRTS, 0,00013302>
<десять, NUMR, 0,00013302>
<малый, ADJF, 0,00013302>
<городской, ADJF, 0,00013302>
<непальский, ADJF, 0,00013302>
<кастильский, ADJF, 0,00013302>
<подкрепление, NOUN, 0,00013302>
<голод, NOUN, 0,00013302>
<голова, NOUN, 0,00013302>
<субботин, UNKNOWN, 0,00013302>
<хименес, NOUN, 0,00013302>
<ситуация, NOUN, 0,00013046>
<тюрьма, NOUN, 0,00013046>
<нет, ADVB, 0,00013046>
<сообщил, VERB, 0,00013046>
<полярный, ADJF, 0,00013046>
<танжер, NOUN, 0,00013046>
<опытный, ADJF, 0,00013046>
<секретарь, NOUN, 0,00013046>
<пребывание, NOUN, 0,00013046>
<никто, NPRO, 0,00013046>
<оно, NPRO, 0,00013046>
<площадь, NOUN, 0,00013046>
<склон, NOUN, 0,00013046>
<мартинес, NOUN, 0,00013046>
<выкуп, NOUN, 0,00013046>
<средний, ADJF, 0,00013046>
<двинулся, VERB, 0,00013046>
<л, s.PROP, 0,00013046>
<лига, NOUN, 0,00013046>
<близ, PREP, 0,00013046>
<николас, NOUN, 0,00013046>
<судьба, NOUN, 0,00013046>
<размер, NOUN, 0,00012790>
<снаряжение, NOUN, 0,00012790>
<профессор, NOUN, 0,00012790>
<вернувшись, GRND, 0,00012790>
<нога, NOUN, 0,00012790>
<направлен, PRTS, 0,00012790>
<имеюсь, VERB, 0,00012790>
<куда, ADVB, 0,00012790>
<абориген, NOUN, 0,00012790>
<каталина, NOUN, 0,00012790>
<говорю, VERB, 0,00012790>
<побывал, VERB, 0,00012790>
<красный, ADJF, 0,00012790>
<камень, NOUN, 0,00012790>
<гамбоа, UNKNOWN, 0,00012790>
<выход, NOUN, 0,00012790>
<передал, VERB, 0,00012790>
<оружие, NOUN, 0,00012790>
<трухильо, UNKNOWN, 0,00012790>
<гренвилл, UNKNOWN, 0,00012790>
<херонимо, UNKNOWN, 0,00012790>
<атака, NOUN, 0,00012790>
<получаю, VERB, 0,00012790>
<основан, PRTS, 0,00012790>
<гаспар, NOUN, 0,00012790>
<опубликован, PRTS, 0,00012790>
<охеда, UNKNOWN, 0,00012790>
<например, CONJ, 0,00012790>
<потерял, VERB, 0,00012790>
<расмуссен, UNKNOWN, 0,00012534>
<победа, NOUN, 0,00012534>
<двадцать, NUMR, 0,00012534>
<сестра, NOUN, 0,00012534>
<сказал, VERB, 0,00012534>
<лопе, UNKNOWN, 0,00012534>
<может, ADVB, 0,00012534>
<успешно, ADVB, 0,00012534>
<ссср, NOUN, 0,00012534>
<б, PRCL, 0,00012534>
<отсутствие, NOUN, 0,00012534>
<желание, NOUN, 0,00012534>
<одновременно, ADVB, 0,00012534>
<песо, NOUN, 0,00012534>
<ибн, PRCL, 0,00012534>
<обязанность, NOUN, 0,00012534>
<солнце, NOUN, 0,00012534>
<завещание, NOUN, 0,00012534>
<делаю, VERB, 0,00012534>
<литература, NOUN, 0,00012534>
<касас, UNKNOWN, 0,00012534>
<хабаровск, NOUN, 0,00012534>
<недалеко, ADVB, 0,00012534>
<начальник, NOUN, 0,00012534>
<стать, VERB, 0,00012278>
<оставив, GRND, 0,00012278>
<серия, NOUN, 0,00012278>
<сохранился, VERB, 0,00012278>
<какой-то, ADJF, 0,00012278>
<целый, ADJF, 0,00012278>
<голландский, ADJF, 0,00012278>
<товарищ, NOUN, 0,00012278>
<ронгбук, UNKNOWN, 0,00012278>
<антарктида, NOUN, 0,00012278>
<ссылка, NOUN, 0,00012278>
<сто, NUMR, 0,00012278>
<совершаю, VERB, 0,00012278>
<пункт, NOUN, 0,00012278>
<ответственный, ADJF, 0,00012278>
<лейф, UNKNOWN, 0,00012278>
<авила, NOUN, 0,00012278>
<эпоха, NOUN, 0,00012278>
<колониальный, ADJF, 0,00012278>
<египет, NOUN, 0,00012278>
<известие, NOUN, 0,00012278>
<принят, PRTS, 0,00012278>
<роман, NOUN, 0,00012023>
<контроль, NOUN, 0,00012023>
<тоже, PRCL, 0,00012023>
<фотография, NOUN, 0,00012023>
<жестокость, NOUN, 0,00012023>
<развитие, NOUN, 0,00012023>
<высотный, ADJF, 0,00012023>
<политика, NOUN, 0,00012023>
<вест-индия, NOUN, 0,00012023>
<падение, NOUN, 0,00012023>
<погибший, ADJF, 0,00012023>
<принц, NOUN, 0,00012023>
<отношусь, VERB, 0,00012023>
<использовал, VERB, 0,00012023>
<курс, NOUN, 0,00012023>
<юго-запад, NOUN, 0,00012023>
<асунсьон, NOUN, 0,00012023>
<став, NOUN, 0,00012023>
<гавань, NOUN, 0,00012023>
<опубликовал, VERB, 0,00012023>
<национальный, ADJF, 0,00011767>
<основатель, NOUN, 0,00011767>
<вполне, ADVB, 0,00011767>
<христианин, NOUN, 0,00011767>
<четвёртый, ADJF, 0,00011767>
<вхожу, VERB, 0,00011767>
<факт, NOUN, 0,00011767>
<враг, NOUN, 0,00011767>
<зима, NOUN, 0,00011767>
<столь, ADVB, 0,00011767>
<используюсь, VERB, 0,00011767>
<вести, VERB, 0,00011767>
<амазонка, NOUN, 0,00011767>
<использование, NOUN, 0,00011767>
<поселился, VERB, 0,00011767>
<нуньеса, UNKNOWN, 0,00011767>
<посол, NOUN, 0,00011767>
<столкнулся, VERB, 0,00011767>
<вера, NOUN, 0,00011767>
<юкатана, UNKNOWN, 0,00011511>
<собор, NOUN, 0,00011511>
<судья, NOUN, 0,00011511>
<минута, NOUN, 0,00011511>
<срок, NOUN, 0,00011511>
<исландия, NOUN, 0,00011511>
<ирала, UNKNOWN, 0,00011511>
<имущество, NOUN, 0,00011511>
<нуньес, UNKNOWN, 0,00011511>
<противник, NOUN, 0,00011511>
<бартоломе, UNKNOWN, 0,00011511>
<представляю, VERB, 0,00011511>
<гоа, UNKNOWN, 0,00011511>
<помощник, NOUN, 0,00011511>
<баллон, NOUN, 0,00011511>
<директор, NOUN, 0,00011511>
<племянник, NOUN, 0,00011511>
<царь, NOUN, 0,00011511>
<памятник, NOUN, 0,00011511>
<особый, ADJF, 0,00011511>
<живу, VERB, 0,00011511>
<вы, NPRO, 0,00011511>
<берналя, UNKNOWN, 0,00011255>
<разведывательный, ADJF, 0,00011255>
<добраться, INFN, 0,00011255>
<поручил, VERB, 0,00011255>
<филиппинский, ADJF, 0,00011255>
<пират, NOUN, 0,00011255>
<снег, NOUN, 0,00011255>
<кабрильо, UNKNOWN, 0,00011255>
<чиновник, NOUN, 0,00011255>
<стычка, NOUN, 0,00011255>
<счёт, NOUN, 0,00011255>
<чавес, NOUN, 0,00011255>
<успешный, ADJF, 0,00011255>
<предел, NOUN, 0,00011255>
<полагаю, VERB, 0,00011255>
<соседний, ADJF, 0,00011255>
<миссионер, NOUN, 0,00011255>
<аудиенсии, UNKNOWN, 0,00011255>
<российский, ADJF, 0,00011255>
<гражданин, NOUN, 0,00011255>
<обмен, NOUN, 0,00011255>
<долгий, ADJF, 0,00011255>
<полюс, NOUN, 0,00011255>
<осень, NOUN, 0,00011255>
<значение, NOUN, 0,00011255>
<вверх, ADVB, 0,00011255>
<трое, NUMR, 0,00011255>
<андрес, NOUN, 0,00011255>
<лепе, UNKNOWN, 0,00011255>
<британец, NOUN, 0,00011255>
<военачальник, NOUN, 0,00011255>
<след, NOUN, 0,00010999>
<выступил, VERB, 0,00010999>
<знание, NOUN, 0,00010999>
<проект, NOUN, 0,00010999>
<аудиенция, NOUN, 0,00010999>
<буэнос-айрес, NOUN, 0,00010999>
<запас, NOUN, 0,00010999>
<кристобаль, UNKNOWN, 0,00010999>
<деревня, NOUN, 0,00010999>
<нарваэса, UNKNOWN, 0,00010999>
<награда, NOUN, 0,00010999>
<восемь, NUMR, 0,00010999>
<краткий, ADJF, 0,00010999>
<привожу, VERB, 0,00010999>
<пол, NOUN, 0,00010999>
<чин, NOUN, 0,00010999>
<неудачный, ADJF, 0,00010999>
<потеря, NOUN, 0,00010999>
<показал, VERB, 0,00010999>
<кито, NOUN, 0,00010999>
<расположенный, PRTF, 0,00010999>
<генерал-губернатор, NOUN, 0,00010999>
<борт, NOUN, 0,00010999>
<руковожу, VERB, 0,00010999>
<баллард, UNKNOWN, 0,00010999>
<фон, NOUN, 0,00010999>
<дар, NOUN, 0,00010744>
<составляю, VERB, 0,00010744>
<никарагуа, NOUN, 0,00010744>
<картограф, NOUN, 0,00010744>
<список, NOUN, 0,00010744>
<цянь, UNKNOWN, 0,00010744>
<этнографический, ADJF, 0,00010744>
<муссон, NOUN, 0,00010744>
<менезеш, UNKNOWN, 0,00010744>
<мадрид, NOUN, 0,00010744>
<связанный, ADJF, 0,00010744>
<разведка, NOUN, 0,00010744>
<протяжение, NOUN, 0,00010744>
<иезуит, NOUN, 0,00010744>
<юго-западный, ADJF, 0,00010744>
<внимание, NOUN, 0,00010744>
<широкий, ADJF, 0,00010744>
<заслуга, NOUN, 0,00010744>
<генрих, NOUN, 0,00010744>
<институт, NOUN, 0,00010744>
<гватемала, NOUN, 0,00010744>
<построил, VERB, 0,00010744>
<журнал, NOUN, 0,00010744>
<лансароте, NOUN, 0,00010744>
<родас, UNKNOWN, 0,00010744>
<закончился, VERB, 0,00010744>
<школа, NOUN, 0,00010744>
<боливия, NOUN, 0,00010744>
<проводник, NOUN, 0,00010488>
<корпус, NOUN, 0,00010488>
<ведущий, ADJF, 0,00010488>
<толедо, NOUN, 0,00010488>
<закон, NOUN, 0,00010488>
<создал, VERB, 0,00010488>
<прежде, PREP, 0,00010488>
<весна, NOUN, 0,00010488>
<замуж, ADVB, 0,00010488>
<предоставил, VERB, 0,00010488>
<стою, VERB, 0,00010488>
<пальма, NOUN, 0,00010488>
<заставил, VERB, 0,00010488>
<принять, INFN, 0,00010488>
<сопротивление, NOUN, 0,00010488>
<ответ, NOUN, 0,00010488>
<беатрис, NOUN, 0,00010488>
<мало, NUMR, 0,00010488>
<распоряжение, NOUN, 0,00010488>
<скала, NOUN, 0,00010488>
<нортон, UNKNOWN, 0,00010488>
<означаю, VERB, 0,00010488>
<итальянский, ADJF, 0,00010488>
<бежал, VERB, 0,00010488>
<указ, NOUN, 0,00010488>
<бог, NOUN, 0,00010488>
<нарваэс, UNKNOWN, 0,00010488>
<союзник, NOUN, 0,00010488>
<москва, NOUN, 0,00010488>
<совместно, ADVB, 0,00010488>
